Санкт-Петербург, Пушкинский район, посёлок Шушары, Железнодорожная улица, 9;59.80106,30.394929
Санкт-Петербург, Пушкинский район, посёлок Шушары, Железнодорожная улица, 9;59.80106,30.394929
Санкт-Петербург, Пушкинский район, посёлок Шушары, Железнодорожная улица;59.801608,30.394291
Санкт-Петербург, Пушкинский район, посёлок Шушары, Железнодорожная улица, 9;59.80106,30.394929
Санкт-Петербург, Пушкинский район, посёлок Шушары, Железнодорожная улица, 9;59.80106,30.394929
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург, Пушкинский район, посёлок Шушары, Колпинское шоссе, 12к2;59.730566,30.461503
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 160;59.765084,30.464539
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 270;59.755635,30.474825
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 272;59.756102,30.473873
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 274;59.756596,30.47381
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 276;59.756197,30.474879
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 278;59.756446,30.4754
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 280;59.755857,30.475876
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 282;59.756614,30.476038
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 284;59.75563,30.478212
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 286;59.755195,30.477277
Санкт-Петербург, Пушкинский район, посёлок Шушары, Московское шоссе, 288;59.754792,30.476451
Санкт-Петербург, Пушкинский район, посёлок Шушары, Новгородский проспект, 7к2;59.809799,30.36426
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
Санкт-Петербург;59.939095,30.315868
